# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531203344
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_99_seq820	OTHER	0.293608	0.006407	0.262411	0.437574	
vae41_99_seq821	SP(Sec/SPI)	0.717824	0.000562	0.124988	0.156626	CS pos: 19-20. VQG-VT. Pr: 0.4642
vae41_99_seq822	SP(Sec/SPI)	0.969713	0.000858	0.018271	0.011159	CS pos: 20-21. AEA-AA. Pr: 0.6658
vae41_99_seq823	OTHER	0.096087	0.001810	0.016332	0.885772	
vae41_99_seq824	SP(Sec/SPI)	0.477360	0.008740	0.117687	0.396213	CS pos: 32-33. TLG-FD. Pr: 0.2797
vae41_99_seq825	SP(Sec/SPI)	0.812327	0.000979	0.162586	0.024107	CS pos: 27-28. TYT-EI. Pr: 0.3231
vae41_99_seq826	SP(Sec/SPI)	0.527621	0.007268	0.366061	0.099050	CS pos: 35-36. SNG-EK. Pr: 0.1287
vae41_99_seq827	SP(Sec/SPI)	0.696993	0.000817	0.145680	0.156511	CS pos: 31-32. GTG-FP. Pr: 0.1822
vae41_99_seq828	SP(Sec/SPI)	0.835201	0.018089	0.088146	0.058564	CS pos: 31-32. IRR-EV. Pr: 0.2072
vae41_99_seq829	SP(Sec/SPI)	0.867279	0.005393	0.101148	0.026181	CS pos: 26-27. LFA-RD. Pr: 0.2214
vae41_99_seq830	SP(Sec/SPI)	0.992252	0.001030	0.005359	0.001360	CS pos: 20-21. AYA-SP. Pr: 0.9025
vae41_99_seq831	SP(Sec/SPI)	0.946610	0.002886	0.046882	0.003622	CS pos: 23-24. SHS-AA. Pr: 0.3542
vae41_99_seq832	SP(Sec/SPI)	0.910748	0.000532	0.085543	0.003177	CS pos: 20-21. SSA-AD. Pr: 0.5487
vae41_99_seq833	SP(Sec/SPI)	0.860721	0.000517	0.127297	0.011465	CS pos: 17-18. AAA-ES. Pr: 0.2815
vae41_99_seq834	SP(Sec/SPI)	0.945665	0.001635	0.040964	0.011735	CS pos: 22-23. ATA-ES. Pr: 0.4011
vae41_99_seq835	LIPO(Sec/SPII)	0.108370	0.000297	0.875510	0.015823	CS pos: 17-18. LSG-TA. Pr: 0.7963
vae41_99_seq836	SP(Sec/SPI)	0.977403	0.001125	0.013757	0.007715	CS pos: 24-25. AYG-AE. Pr: 0.9079
vae41_99_seq837	SP(Sec/SPI)	0.993526	0.000403	0.005798	0.000273	CS pos: 22-23. ANA-SP. Pr: 0.8806
vae41_99_seq838	SP(Sec/SPI)	0.546189	0.004818	0.210975	0.238018	CS pos: 24-25. TMM-QY. Pr: 0.1266
vae41_99_seq839	SP(Sec/SPI)	0.744692	0.001785	0.171675	0.081847	CS pos: 23-24. THA-HH. Pr: 0.6178
vae41_99_seq840	SP(Sec/SPI)	0.960359	0.000888	0.035063	0.003690	CS pos: 22-23. VRG-HH. Pr: 0.9001
vae41_99_seq841	SP(Sec/SPI)	0.843606	0.003146	0.127579	0.025669	CS pos: 22-23. TSA-EH. Pr: 0.6092
vae41_99_seq842	SP(Sec/SPI)	0.960937	0.012898	0.023002	0.003162	CS pos: 25-26. SRA-ND. Pr: 0.8920
vae41_99_seq843	SP(Sec/SPI)	0.419446	0.244299	0.204677	0.131578	CS pos: 22-23. VLA-VD. Pr: 0.2618
vae41_99_seq844	SP(Sec/SPI)	0.782431	0.000953	0.129466	0.087150	CS pos: 18-19. LLA-AE. Pr: 0.5670
vae41_99_seq845	SP(Sec/SPI)	0.993453	0.000985	0.004502	0.001060	CS pos: 24-25. VSA-AS. Pr: 0.7918
vae41_99_seq846	LIPO(Sec/SPII)	0.302291	0.003337	0.689737	0.004635	CS pos: 18-19. LAA-AG. Pr: 0.3394
vae41_99_seq847	SP(Sec/SPI)	0.995218	0.001779	0.002646	0.000357	CS pos: 24-25. ASA-DG. Pr: 0.9451
vae41_99_seq848	SP(Sec/SPI)	0.748708	0.000682	0.205124	0.045486	CS pos: 18-19. ALA-AN. Pr: 0.5328
vae41_99_seq849	LIPO(Sec/SPII)	0.446480	0.001110	0.462004	0.090407	CS pos: 18-19. GSG-LS. Pr: 0.2527
vae41_99_seq850	LIPO(Sec/SPII)	0.164616	0.001621	0.613724	0.220039	CS pos: 17-18. LSG-VD. Pr: 0.5922
vae41_99_seq851	SP(Sec/SPI)	0.990299	0.001063	0.005214	0.003424	CS pos: 34-35. ALA-KE. Pr: 0.9689
vae41_99_seq852	SP(Sec/SPI)	0.860656	0.000485	0.110201	0.028658	CS pos: 24-25. ISA-ST. Pr: 0.5820
vae41_99_seq853	SP(Sec/SPI)	0.967063	0.008382	0.021690	0.002865	CS pos: 42-43. QHA-TG. Pr: 0.3151
vae41_99_seq854	SP(Sec/SPI)	0.887925	0.000349	0.103950	0.007776	CS pos: 18-19. ALA-ES. Pr: 0.6244
vae41_99_seq855	OTHER	0.479562	0.001892	0.037205	0.481341	
vae41_99_seq856	SP(Sec/SPI)	0.961777	0.003208	0.025585	0.009430	CS pos: 25-26. SDA-AI. Pr: 0.7719
vae41_99_seq857	SP(Sec/SPI)	0.710326	0.000978	0.264095	0.024601	CS pos: 24-25. SET-AN. Pr: 0.2357
vae41_99_seq858	SP(Sec/SPI)	0.743079	0.001768	0.195593	0.059561	CS pos: 19-20. AAA-NL. Pr: 0.3855
vae41_99_seq859	SP(Sec/SPI)	0.920868	0.000539	0.057623	0.020970	CS pos: 19-20. VNA-AS. Pr: 0.4955
vae41_99_seq860	LIPO(Sec/SPII)	0.408051	0.000516	0.557296	0.034137	CS pos: 16-17. LSA-SE. Pr: 0.4934
vae41_99_seq861	SP(Sec/SPI)	0.996687	0.001584	0.001041	0.000688	CS pos: 25-26. TSA-DG. Pr: 0.8276
vae41_99_seq862	SP(Sec/SPI)	0.947143	0.000567	0.046126	0.006163	CS pos: 19-20. ANA-AS. Pr: 0.6610
vae41_99_seq863	SP(Sec/SPI)	0.526546	0.006719	0.278701	0.188034	CS pos: 25-26. GYT-KT. Pr: 0.1948
vae41_99_seq864	SP(Sec/SPI)	0.572581	0.001612	0.410214	0.015593	CS pos: 19-20. ALA-AR. Pr: 0.2174
vae41_99_seq865	SP(Sec/SPI)	0.728180	0.001387	0.179370	0.091062	CS pos: 25-26. GYT-AT. Pr: 0.3540
vae41_99_seq866	SP(Sec/SPI)	0.979706	0.000678	0.018717	0.000899	CS pos: 23-24. ASA-SP. Pr: 0.8855
vae41_99_seq867	SP(Sec/SPI)	0.986092	0.009235	0.004309	0.000365	CS pos: 25-26. AHA-SP. Pr: 0.8981
vae41_99_seq868	SP(Sec/SPI)	0.855691	0.000590	0.114818	0.028901	CS pos: 19-20. VQG-DG. Pr: 0.6879
vae41_99_seq869	SP(Sec/SPI)	0.925084	0.066004	0.007118	0.001794	CS pos: 26-27. ALA-AA. Pr: 0.4906
vae41_99_seq870	SP(Sec/SPI)	0.808727	0.000221	0.187405	0.003648	CS pos: 22-23. AQG-SE. Pr: 0.7475
vae41_99_seq871	SP(Sec/SPI)	0.962261	0.000588	0.034300	0.002851	CS pos: 20-21. AEA-ET. Pr: 0.6415
vae41_99_seq872	SP(Sec/SPI)	0.989815	0.000830	0.008003	0.001351	CS pos: 22-23. VAA-AP. Pr: 0.8543
vae41_99_seq873	LIPO(Sec/SPII)	0.413690	0.000369	0.579237	0.006704	CS pos: 18-19. LSS-SG. Pr: 0.3573
vae41_99_seq874	LIPO(Sec/SPII)	0.017891	0.000244	0.977063	0.004802	CS pos: 18-19. LIN-CD. Pr: 0.9756
vae41_99_seq875	SP(Sec/SPI)	0.405949	0.001398	0.230032	0.362621	CS pos: 15-16. SLA-AE. Pr: 0.2716
vae41_99_seq876	LIPO(Sec/SPII)	0.413721	0.000810	0.537357	0.048111	CS pos: 18-19. LAG-EN. Pr: 0.5157
vae41_99_seq877	SP(Sec/SPI)	0.994202	0.000230	0.003014	0.002554	CS pos: 21-22. IEA-AS. Pr: 0.8629
vae41_99_seq878	SP(Sec/SPI)	0.701437	0.001268	0.292936	0.004359	CS pos: 19-20. AFA-AG. Pr: 0.3978
vae41_99_seq879	SP(Sec/SPI)	0.994135	0.000956	0.004228	0.000681	CS pos: 25-26. ARA-DW. Pr: 0.9695
vae41_99_seq880	SP(Sec/SPI)	0.865900	0.000438	0.080083	0.053580	CS pos: 22-23. VAA-EN. Pr: 0.3221
vae41_99_seq881	SP(Sec/SPI)	0.500708	0.000584	0.353606	0.145102	CS pos: 16-17. LHA-AD. Pr: 0.5581
vae41_99_seq882	LIPO(Sec/SPII)	0.467690	0.003402	0.504349	0.024559	CS pos: 24-25. LAA-AS. Pr: 0.4276
vae41_99_seq883	SP(Sec/SPI)	0.453881	0.002215	0.207639	0.336265	CS pos: 18-19. NYA-GK. Pr: 0.0929
vae41_99_seq884	OTHER	0.263947	0.000942	0.098168	0.636943	
vae41_99_seq885	SP(Sec/SPI)	0.936413	0.002995	0.059667	0.000925	CS pos: 32-33. SDA-AI. Pr: 0.3928
vae41_99_seq886	SP(Sec/SPI)	0.798901	0.000327	0.198726	0.002046	CS pos: 22-23. SEA-KE. Pr: 0.7699
vae41_99_seq887	SP(Sec/SPI)	0.649602	0.153792	0.102387	0.094219	CS pos: 34-35. LFA-RD. Pr: 0.1356
vae41_99_seq888	SP(Sec/SPI)	0.920536	0.004550	0.013885	0.061029	CS pos: 20-21. AEA-SE. Pr: 0.8687
vae41_99_seq889	SP(Sec/SPI)	0.596152	0.307983	0.054903	0.040963	CS pos: 24-25. AAA-ST. Pr: 0.3847
vae41_99_seq890	SP(Sec/SPI)	0.564121	0.338247	0.057896	0.039736	CS pos: 39-40. AAA-GK. Pr: 0.4812
vae41_99_seq891	SP(Sec/SPI)	0.704575	0.035821	0.102497	0.157107	CS pos: 22-23. LFA-RD. Pr: 0.1797
vae41_99_seq892	SP(Sec/SPI)	0.997212	0.000854	0.001695	0.000240	CS pos: 22-23. AAA-AE. Pr: 0.6370
vae41_99_seq893	SP(Sec/SPI)	0.628897	0.033862	0.296845	0.040396	CS pos: 25-26. GYT-AT. Pr: 0.1904
vae41_99_seq894	SP(Sec/SPI)	0.985499	0.009698	0.003537	0.001267	CS pos: 25-26. AAS-EN. Pr: 0.7734
vae41_99_seq895	SP(Sec/SPI)	0.961660	0.001154	0.035093	0.002093	CS pos: 21-22. VLA-SP. Pr: 0.4990
vae41_99_seq896	LIPO(Sec/SPII)	0.358247	0.005725	0.627053	0.008974	CS pos: 19-20. ASA-AG. Pr: 0.3076
vae41_99_seq897	SP(Sec/SPI)	0.966897	0.023085	0.006357	0.003661	CS pos: 35-36. VAA-EE. Pr: 0.5571
vae41_99_seq898	SP(Sec/SPI)	0.531524	0.005861	0.211601	0.251014	CS pos: 24-25. LLA-EE. Pr: 0.5335
vae41_99_seq899	SP(Sec/SPI)	0.538307	0.006173	0.278795	0.176725	CS pos: 30-31. IQN-ES. Pr: 0.0985
vae41_99_seq900	LIPO(Sec/SPII)	0.238962	0.007499	0.513646	0.239893	CS pos: 13-14. VAA-CG. Pr: 0.4716
vae41_99_seq901	SP(Sec/SPI)	0.830411	0.000597	0.110933	0.058058	CS pos: 22-23. SLA-AN. Pr: 0.5650
vae41_99_seq902	SP(Sec/SPI)	0.646710	0.000167	0.337403	0.015720	CS pos: 23-24. TDG-LN. Pr: 0.4038
vae41_99_seq903	SP(Sec/SPI)	0.923064	0.001276	0.074532	0.001128	CS pos: 24-25. AGA-EE. Pr: 0.6812
vae41_99_seq904	SP(Sec/SPI)	0.682743	0.000452	0.080448	0.236357	CS pos: 22-23. VFS-EN. Pr: 0.4180
vae41_99_seq905	SP(Sec/SPI)	0.805402	0.003383	0.146119	0.045096	CS pos: 25-26. GEA-AQ. Pr: 0.3832
vae41_99_seq906	SP(Sec/SPI)	0.973690	0.000427	0.023415	0.002468	CS pos: 21-22. AQA-AD. Pr: 0.9302
vae41_99_seq907	SP(Sec/SPI)	0.933419	0.002718	0.012102	0.051760	CS pos: 24-25. SEA-AF. Pr: 0.6854
vae41_99_seq908	SP(Sec/SPI)	0.787252	0.000394	0.151044	0.061310	CS pos: 23-24. LNG-TM. Pr: 0.3065
vae41_99_seq909	OTHER	0.407065	0.060596	0.028604	0.503736	
vae41_99_seq910	SP(Sec/SPI)	0.957803	0.002105	0.039484	0.000608	CS pos: 26-27. ASA-AQ. Pr: 0.8279
vae41_99_seq911	SP(Sec/SPI)	0.982316	0.003322	0.011988	0.002374	CS pos: 31-32. ASA-AQ. Pr: 0.5518
vae41_99_seq912	SP(Sec/SPI)	0.473058	0.001949	0.354778	0.170216	CS pos: 17-18. SSA-EE. Pr: 0.2669
vae41_99_seq913	SP(Sec/SPI)	0.777729	0.002761	0.208163	0.011347	CS pos: 18-19. ASA-AS. Pr: 0.2714
vae41_99_seq914	SP(Sec/SPI)	0.713195	0.000729	0.270242	0.015834	CS pos: 18-19. SAA-ST. Pr: 0.2670
vae41_99_seq915	SP(Sec/SPI)	0.993895	0.000987	0.003157	0.001961	CS pos: 25-26. VSA-AG. Pr: 0.7686
vae41_99_seq916	SP(Sec/SPI)	0.814507	0.001038	0.037541	0.146914	CS pos: 18-19. SVA-EN. Pr: 0.5690
vae41_99_seq917	SP(Sec/SPI)	0.570670	0.006614	0.072767	0.349950	CS pos: 22-23. AFA-GL. Pr: 0.3693
vae41_99_seq918	SP(Sec/SPI)	0.559979	0.003980	0.119337	0.316704	CS pos: 22-23. VYS-GL. Pr: 0.1839
vae41_99_seq919	SP(Sec/SPI)	0.937237	0.003372	0.054970	0.004420	CS pos: 19-20. AFA-AT. Pr: 0.6020
vae41_99_seq920	SP(Sec/SPI)	0.965985	0.028370	0.004934	0.000710	CS pos: 30-31. AAA-HH. Pr: 0.6605
vae41_99_seq921	SP(Sec/SPI)	0.934906	0.062379	0.000903	0.001812	CS pos: 29-30. AKA-AA. Pr: 0.8927
vae41_99_seq922	SP(Sec/SPI)	0.988677	0.002681	0.005957	0.002685	CS pos: 23-24. ATA-AT. Pr: 0.7634
vae41_99_seq923	SP(Sec/SPI)	0.642143	0.069432	0.221603	0.066822	CS pos: 31-32. GSA-GK. Pr: 0.2309
vae41_99_seq924	SP(Sec/SPI)	0.973450	0.003303	0.021472	0.001775	CS pos: 19-20. AFA-ET. Pr: 0.6407
vae41_99_seq925	SP(Sec/SPI)	0.947862	0.041412	0.006954	0.003771	CS pos: 41-42. AYA-DV. Pr: 0.9566
vae41_99_seq926	SP(Sec/SPI)	0.936676	0.000937	0.060151	0.002237	CS pos: 21-22. AAA-AD. Pr: 0.4845
vae41_99_seq927	SP(Sec/SPI)	0.487193	0.005940	0.453214	0.053653	CS pos: 27-28. LGG-DV. Pr: 0.4748
vae41_99_seq928	SP(Sec/SPI)	0.890461	0.015253	0.030931	0.063356	CS pos: 27-28. GAA-AP. Pr: 0.4939
vae41_99_seq929	SP(Sec/SPI)	0.965966	0.006525	0.024862	0.002646	CS pos: 22-23. AMA-SP. Pr: 0.5863
vae41_99_seq930	SP(Sec/SPI)	0.596352	0.002258	0.221348	0.180042	CS pos: 18-19. SET-AN. Pr: 0.0828
vae41_99_seq931	SP(Sec/SPI)	0.844060	0.006825	0.128935	0.020180	CS pos: 28-29. GAG-KS. Pr: 0.2560
vae41_99_seq932	TAT(Tat/SPI)	0.398739	0.464301	0.093463	0.043497	CS pos: 22-23. VLA-SE. Pr: 0.4846
vae41_99_seq933	SP(Sec/SPI)	0.511507	0.004788	0.456495	0.027211	CS pos: 20-21. GES-GS. Pr: 0.1679
vae41_99_seq934	SP(Sec/SPI)	0.994958	0.002701	0.002038	0.000303	CS pos: 25-26. VSA-AD. Pr: 0.8672
vae41_99_seq935	SP(Sec/SPI)	0.835832	0.000871	0.065371	0.097926	CS pos: 18-19. VNA-SE. Pr: 0.4697
vae41_99_seq936	SP(Sec/SPI)	0.995145	0.000566	0.001732	0.002556	CS pos: 26-27. VEA-TT. Pr: 0.7327
vae41_99_seq937	SP(Sec/SPI)	0.974614	0.001798	0.016597	0.006991	CS pos: 23-24. VLG-AE. Pr: 0.7780
vae41_99_seq938	SP(Sec/SPI)	0.694824	0.001561	0.290077	0.013539	CS pos: 25-26. NKS-NE. Pr: 0.0946
vae41_99_seq939	OTHER	0.320806	0.031779	0.155642	0.491774	
vae41_99_seq940	SP(Sec/SPI)	0.623670	0.000396	0.360123	0.015812	CS pos: 18-19. LSA-EN. Pr: 0.4127
vae41_99_seq941	SP(Sec/SPI)	0.953542	0.001621	0.042433	0.002403	CS pos: 27-28. QHA-TG. Pr: 0.3517
vae41_99_seq942	OTHER	0.388631	0.001499	0.117558	0.492312	
vae41_99_seq943	SP(Sec/SPI)	0.754849	0.000764	0.158434	0.085953	CS pos: 20-21. ITA-LH. Pr: 0.4473
vae41_99_seq944	SP(Sec/SPI)	0.684026	0.001432	0.216265	0.098278	CS pos: 25-26. LSA-EH. Pr: 0.4156
vae41_99_seq945	SP(Sec/SPI)	0.754427	0.001216	0.045298	0.199058	CS pos: 22-23. VDG-GL. Pr: 0.2955
vae41_99_seq946	SP(Sec/SPI)	0.952452	0.012108	0.030314	0.005126	CS pos: 26-27. ALA-AQ. Pr: 0.7205
vae41_99_seq947	SP(Sec/SPI)	0.820248	0.004444	0.080132	0.095176	CS pos: 35-36. TYT-EI. Pr: 0.4252
vae41_99_seq948	SP(Sec/SPI)	0.923351	0.000702	0.074173	0.001774	CS pos: 24-25. ARG-SP. Pr: 0.5246
vae41_99_seq949	SP(Sec/SPI)	0.492267	0.007580	0.368531	0.131622	CS pos: 26-27. SSA-GW. Pr: 0.1810
vae41_99_seq950	SP(Sec/SPI)	0.987941	0.008823	0.002208	0.001029	CS pos: 29-30. AFA-VD. Pr: 0.8271
vae41_99_seq951	SP(Sec/SPI)	0.876130	0.040616	0.077979	0.005275	CS pos: 21-22. AQA-SP. Pr: 0.5350
vae41_99_seq952	SP(Sec/SPI)	0.791020	0.002289	0.184292	0.022400	CS pos: 25-26. ARA-PE. Pr: 0.5022
vae41_99_seq953	SP(Sec/SPI)	0.992131	0.000644	0.006146	0.001078	CS pos: 20-21. AAA-AP. Pr: 0.7870
vae41_99_seq954	SP(Sec/SPI)	0.761301	0.060954	0.032050	0.145695	CS pos: 36-37. SEA-FD. Pr: 0.6435
vae41_99_seq955	SP(Sec/SPI)	0.719323	0.000728	0.035515	0.244434	CS pos: 25-26. LLS-EE. Pr: 0.4212
vae41_99_seq956	SP(Sec/SPI)	0.841443	0.001573	0.072877	0.084107	CS pos: 26-27. TYT-EI. Pr: 0.3408
vae41_99_seq957	SP(Sec/SPI)	0.784784	0.032368	0.120774	0.062074	CS pos: 26-27. SLA-EE. Pr: 0.7182
vae41_99_seq958	LIPO(Sec/SPII)	0.134035	0.001355	0.601543	0.263067	CS pos: 17-18. VCG-AN. Pr: 0.3084
vae41_99_seq959	SP(Sec/SPI)	0.841671	0.005770	0.137942	0.014617	CS pos: 20-21. SAA-AP. Pr: 0.3777
vae41_99_seq960	SP(Sec/SPI)	0.988780	0.000584	0.010273	0.000363	CS pos: 25-26. AQA-AQ. Pr: 0.9150
vae41_99_seq961	SP(Sec/SPI)	0.963338	0.000711	0.022463	0.013487	CS pos: 19-20. VKA-TE. Pr: 0.9032
vae41_99_seq962	SP(Sec/SPI)	0.614902	0.001009	0.325915	0.058174	CS pos: 21-22. VDG-KS. Pr: 0.4646
vae41_99_seq963	SP(Sec/SPI)	0.607434	0.001800	0.140629	0.250137	CS pos: 28-29. LEE-KR. Pr: 0.0795
vae41_99_seq964	SP(Sec/SPI)	0.902904	0.070987	0.024107	0.002002	CS pos: 38-39. ASA-AQ. Pr: 0.4652
vae41_99_seq965	SP(Sec/SPI)	0.860947	0.004966	0.069873	0.064213	CS pos: 34-35. SES-VH. Pr: 0.3848
vae41_99_seq966	SP(Sec/SPI)	0.956172	0.022014	0.016325	0.005488	CS pos: 34-35. SDA-AI. Pr: 0.3346
vae41_99_seq967	SP(Sec/SPI)	0.872552	0.000712	0.076033	0.050703	CS pos: 21-22. VWG-TE. Pr: 0.8179
vae41_99_seq968	SP(Sec/SPI)	0.983020	0.003375	0.010342	0.003264	CS pos: 24-25. SLA-AH. Pr: 0.8667
vae41_99_seq969	SP(Sec/SPI)	0.834671	0.161597	0.002248	0.001484	CS pos: 27-28. AEA-AN. Pr: 0.8910
vae41_99_seq970	SP(Sec/SPI)	0.966703	0.007538	0.022973	0.002785	CS pos: 24-25. ALA-FP. Pr: 0.4262
vae41_99_seq971	SP(Sec/SPI)	0.998525	0.000459	0.000619	0.000396	CS pos: 27-28. AHA-AE. Pr: 0.9946
vae41_99_seq972	OTHER	0.307034	0.023763	0.223588	0.445615	
vae41_99_seq973	SP(Sec/SPI)	0.978856	0.006438	0.006329	0.008377	CS pos: 29-30. VFA-VN. Pr: 0.8219
vae41_99_seq974	SP(Sec/SPI)	0.838567	0.002068	0.145199	0.014166	CS pos: 18-19. TAA-AP. Pr: 0.3627
vae41_99_seq975	SP(Sec/SPI)	0.856619	0.000990	0.096710	0.045682	CS pos: 26-27. SES-ES. Pr: 0.4171
vae41_99_seq976	SP(Sec/SPI)	0.908231	0.086151	0.002465	0.003152	CS pos: 33-34. AEA-AA. Pr: 0.5939
vae41_99_seq977	SP(Sec/SPI)	0.963993	0.002923	0.019166	0.013917	CS pos: 33-34. SKA-EE. Pr: 0.9333
vae41_99_seq978	SP(Sec/SPI)	0.608697	0.000311	0.389249	0.001744	CS pos: 21-22. VSA-SP. Pr: 0.4724
vae41_99_seq979	OTHER	0.411997	0.003436	0.026245	0.558323	
vae41_99_seq980	SP(Sec/SPI)	0.977974	0.000501	0.017836	0.003689	CS pos: 22-23. VFA-TY. Pr: 0.6043
vae41_99_seq981	SP(Sec/SPI)	0.858083	0.001914	0.105472	0.034531	CS pos: 26-27. SAA-EE. Pr: 0.4655
vae41_99_seq982	SP(Sec/SPI)	0.994631	0.000643	0.003995	0.000731	CS pos: 21-22. SQA-AS. Pr: 0.8082
vae41_99_seq983	SP(Sec/SPI)	0.963694	0.005574	0.005496	0.025236	CS pos: 33-34. SYA-AS. Pr: 0.5222
vae41_99_seq984	SP(Sec/SPI)	0.885381	0.039097	0.073973	0.001548	CS pos: 33-34. ASA-AQ. Pr: 0.7235
vae41_99_seq985	SP(Sec/SPI)	0.774928	0.000405	0.222583	0.002084	CS pos: 19-20. AFS-AT. Pr: 0.3669
vae41_99_seq986	OTHER	0.237573	0.009734	0.028679	0.724014	
vae41_99_seq987	SP(Sec/SPI)	0.800914	0.000456	0.094101	0.104529	CS pos: 18-19. VEG-AS. Pr: 0.4228
vae41_99_seq988	SP(Sec/SPI)	0.901493	0.003809	0.035415	0.059283	CS pos: 27-28. GLG-GT. Pr: 0.1772
vae41_99_seq989	SP(Sec/SPI)	0.548700	0.000862	0.447723	0.002715	CS pos: 21-22. AET-AN. Pr: 0.1386
vae41_99_seq990	SP(Sec/SPI)	0.539522	0.001118	0.456057	0.003303	CS pos: 22-23. SGA-SP. Pr: 0.2497
vae41_99_seq991	SP(Sec/SPI)	0.513784	0.001862	0.433027	0.051326	CS pos: 20-21. SGA-EE. Pr: 0.2299
vae41_99_seq992	SP(Sec/SPI)	0.937497	0.058818	0.002461	0.001225	CS pos: 38-39. ASA-AA. Pr: 0.6070
vae41_99_seq993	SP(Sec/SPI)	0.947363	0.008668	0.030280	0.013690	CS pos: 28-29. SRA-AG. Pr: 0.4333
vae41_99_seq994	SP(Sec/SPI)	0.895976	0.051334	0.047195	0.005494	CS pos: 22-23. AAA-AT. Pr: 0.4799
vae41_99_seq995	LIPO(Sec/SPII)	0.462569	0.000589	0.464251	0.072591	CS pos: 19-20. LAA-SL. Pr: 0.3918
vae41_99_seq996	SP(Sec/SPI)	0.646014	0.010211	0.132285	0.211490	CS pos: 24-25. LFA-RD. Pr: 0.2142
vae41_99_seq997	SP(Sec/SPI)	0.977073	0.000516	0.021753	0.000659	CS pos: 24-25. ASA-AQ. Pr: 0.8578
vae41_99_seq998	SP(Sec/SPI)	0.737563	0.019301	0.191088	0.052049	CS pos: 23-24. ALA-DV. Pr: 0.6590
vae41_99_seq999	SP(Sec/SPI)	0.790783	0.001571	0.099405	0.108241	CS pos: 17-18. ATA-AD. Pr: 0.6156
vae41_99_seq1000	SP(Sec/SPI)	0.900473	0.001792	0.091883	0.005852	CS pos: 25-26. AGA-SE. Pr: 0.7114
vae41_99_seq1001	SP(Sec/SPI)	0.887625	0.077859	0.022182	0.012334	CS pos: 33-34. AIG-AS. Pr: 0.4072
vae41_99_seq1002	SP(Sec/SPI)	0.918627	0.021162	0.057228	0.002984	CS pos: 26-27. ALA-ET. Pr: 0.7369
vae41_99_seq1003	SP(Sec/SPI)	0.766578	0.075101	0.040331	0.117990	CS pos: 35-36. LWA-AP. Pr: 0.3901
vae41_99_seq1004	SP(Sec/SPI)	0.874736	0.072164	0.025380	0.027720	CS pos: 33-34. TTA-QV. Pr: 0.4674
vae41_99_seq1005	SP(Sec/SPI)	0.953049	0.001159	0.037236	0.008557	CS pos: 23-24. AEA-TE. Pr: 0.7685
vae41_99_seq1006	SP(Sec/SPI)	0.817392	0.003112	0.171346	0.008150	CS pos: 35-36. SDA-AI. Pr: 0.2299
vae41_99_seq1007	SP(Sec/SPI)	0.976939	0.001372	0.007831	0.013858	CS pos: 34-35. ASA-AE. Pr: 0.8898
vae41_99_seq1008	SP(Sec/SPI)	0.920415	0.001857	0.052222	0.025506	CS pos: 25-26. ALA-EK. Pr: 0.8354
vae41_99_seq1009	SP(Sec/SPI)	0.919237	0.003249	0.058226	0.019288	CS pos: 21-22. ALA-AE. Pr: 0.8358
vae41_99_seq1010	SP(Sec/SPI)	0.974949	0.007298	0.010550	0.007203	CS pos: 29-30. SRA-ND. Pr: 0.8205
vae41_99_seq1011	LIPO(Sec/SPII)	0.472773	0.000953	0.502465	0.023809	CS pos: 19-20. LSS-SS. Pr: 0.3152
vae41_99_seq1012	SP(Sec/SPI)	0.927761	0.022901	0.046195	0.003143	CS pos: 27-28. GMG-AS. Pr: 0.2591
vae41_99_seq1013	SP(Sec/SPI)	0.967960	0.002685	0.024312	0.005043	CS pos: 22-23. ALA-ES. Pr: 0.7574
vae41_99_seq1014	SP(Sec/SPI)	0.714194	0.002787	0.107632	0.175387	CS pos: 17-18. ALG-AS. Pr: 0.3508
vae41_99_seq1015	SP(Sec/SPI)	0.416300	0.029887	0.400165	0.153647	CS pos: 26-27. VLR-TP. Pr: 0.0964
vae41_99_seq1016	SP(Sec/SPI)	0.504299	0.002739	0.428356	0.064606	CS pos: 19-20. GRA-AN. Pr: 0.3365
vae41_99_seq1017	SP(Sec/SPI)	0.931654	0.045411	0.017009	0.005925	CS pos: 26-27. ALA-SP. Pr: 0.7526
vae41_99_seq1018	SP(Sec/SPI)	0.949350	0.017025	0.022401	0.011224	CS pos: 25-26. SDA-AI. Pr: 0.7830
vae41_99_seq1019	SP(Sec/SPI)	0.558084	0.000223	0.440481	0.001212	CS pos: 24-25. ITS-NQ. Pr: 0.1009
vae41_99_seq1020	SP(Sec/SPI)	0.867853	0.002314	0.054623	0.075210	CS pos: 25-26. AAG-KS. Pr: 0.3877
vae41_99_seq1021	SP(Sec/SPI)	0.591214	0.003862	0.384587	0.020337	CS pos: 25-26. GYT-AT. Pr: 0.1822
vae41_99_seq1022	LIPO(Sec/SPII)	0.055723	0.000179	0.943031	0.001067	CS pos: 23-24. LIS-CH. Pr: 0.9399
vae41_99_seq1023	SP(Sec/SPI)	0.995170	0.000596	0.003475	0.000759	CS pos: 22-23. VFA-AT. Pr: 0.9763
