# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531051514
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_seq845	SP(Sec/SPI)	0.697249	0.004231	0.177393	0.121127	CS pos: 31-32. LFG-ST. Pr: 0.2280
vae41_seq846	SP(Sec/SPI)	0.454553	0.028041	0.292174	0.225233	CS pos: 47-48. GYT-AT. Pr: 0.1315
vae41_seq847	LIPO(Sec/SPII)	0.136159	0.002957	0.855169	0.005715	CS pos: 26-27. LMT-CS. Pr: 0.8485
vae41_seq848	SP(Sec/SPI)	0.805006	0.000951	0.136446	0.057597	CS pos: 22-23. VRP-DG. Pr: 0.3298
vae41_seq849	LIPO(Sec/SPII)	0.402914	0.009223	0.490918	0.096945	CS pos: 32-33. LLG-SG. Pr: 0.2026
vae41_seq850	SP(Sec/SPI)	0.959265	0.000223	0.040097	0.000416	CS pos: 21-22. ASA-SE. Pr: 0.9279
vae41_seq851	SP(Sec/SPI)	0.907096	0.001361	0.083642	0.007900	CS pos: 21-22. AGA-EK. Pr: 0.6884
vae41_seq852	SP(Sec/SPI)	0.975868	0.002386	0.019275	0.002471	CS pos: 30-31. SDA-AI. Pr: 0.5909
vae41_seq853	OTHER	0.238844	0.000492	0.299673	0.460990	
vae41_seq854	SP(Sec/SPI)	0.946548	0.003046	0.047594	0.002812	CS pos: 27-28. SDA-AI. Pr: 0.6213
vae41_seq855	SP(Sec/SPI)	0.679002	0.015410	0.216380	0.089208	CS pos: 18-19. AAA-SL. Pr: 0.2546
vae41_seq856	SP(Sec/SPI)	0.899973	0.000581	0.095675	0.003770	CS pos: 22-23. SGA-AP. Pr: 0.5517
vae41_seq857	SP(Sec/SPI)	0.646450	0.011513	0.185439	0.156598	CS pos: 24-25. LSA-AP. Pr: 0.5250
vae41_seq858	SP(Sec/SPI)	0.869171	0.000803	0.049677	0.080349	CS pos: 24-25. ALG-DG. Pr: 0.7541
vae41_seq859	SP(Sec/SPI)	0.469794	0.004336	0.365532	0.160337	CS pos: 19-20. ALA-AS. Pr: 0.1866
vae41_seq860	SP(Sec/SPI)	0.860766	0.000662	0.135755	0.002816	CS pos: 20-21. AGA-VD. Pr: 0.5131
vae41_seq861	SP(Sec/SPI)	0.887713	0.007845	0.069653	0.034789	CS pos: 22-23. AAA-AE. Pr: 0.4354
vae41_seq862	SP(Sec/SPI)	0.951321	0.000537	0.034343	0.013799	CS pos: 20-21. VEA-TE. Pr: 0.9267
vae41_seq863	SP(Sec/SPI)	0.892709	0.004608	0.059780	0.042903	CS pos: 28-29. ANL-NG. Pr: 0.2822
vae41_seq864	SP(Sec/SPI)	0.845102	0.001015	0.151088	0.002796	CS pos: 19-20. VAA-SP. Pr: 0.3216
vae41_seq865	SP(Sec/SPI)	0.993275	0.000657	0.004423	0.001645	CS pos: 30-31. AQA-TY. Pr: 0.8854
vae41_seq866	SP(Sec/SPI)	0.697571	0.002410	0.275384	0.024635	CS pos: 29-30. GYT-AT. Pr: 0.2804
vae41_seq867	SP(Sec/SPI)	0.742061	0.001146	0.034258	0.222536	CS pos: 24-25. VLG-ES. Pr: 0.5997
vae41_seq868	SP(Sec/SPI)	0.978603	0.001309	0.019414	0.000674	CS pos: 25-26. AIA-AD. Pr: 0.7751
vae41_seq869	SP(Sec/SPI)	0.987760	0.008858	0.002410	0.000971	CS pos: 24-25. ARA-HH. Pr: 0.9806
vae41_seq870	LIPO(Sec/SPII)	0.445688	0.000527	0.550338	0.003447	CS pos: 18-19. LAA-LG. Pr: 0.4912
vae41_seq871	SP(Sec/SPI)	0.465619	0.002248	0.458590	0.073543	CS pos: 19-20. SLG-AG. Pr: 0.2490
vae41_seq872	SP(Sec/SPI)	0.493694	0.001884	0.418459	0.085963	CS pos: 24-25. SNS-EE. Pr: 0.3327
vae41_seq873	SP(Sec/SPI)	0.989251	0.001458	0.008751	0.000540	CS pos: 29-30. ASA-AQ. Pr: 0.6158
vae41_seq874	LIPO(Sec/SPII)	0.398057	0.001845	0.569885	0.030213	CS pos: 20-21. LSG-AT. Pr: 0.4973
vae41_seq875	SP(Sec/SPI)	0.870407	0.000488	0.093812	0.035293	CS pos: 24-25. ADG-LN. Pr: 0.3756
vae41_seq876	SP(Sec/SPI)	0.881545	0.001634	0.064815	0.052006	CS pos: 24-25. SLA-KR. Pr: 0.7149
vae41_seq877	SP(Sec/SPI)	0.749255	0.002367	0.241110	0.007268	CS pos: 22-23. AQA-GQ. Pr: 0.3570
vae41_seq878	SP(Sec/SPI)	0.935046	0.062023	0.002052	0.000878	CS pos: 28-29. AAA-DG. Pr: 0.9266
vae41_seq879	LIPO(Sec/SPII)	0.328095	0.002737	0.629578	0.039590	CS pos: 21-22. LSG-GA. Pr: 0.5205
vae41_seq880	SP(Sec/SPI)	0.581781	0.000571	0.235180	0.182468	CS pos: 20-21. INA-AD. Pr: 0.4497
vae41_seq881	SP(Sec/SPI)	0.920855	0.001472	0.069822	0.007851	CS pos: 23-24. SSA-SE. Pr: 0.7926
vae41_seq882	LIPO(Sec/SPII)	0.322262	0.002586	0.671561	0.003591	CS pos: 17-18. LSA-SI. Pr: 0.5712
vae41_seq883	SP(Sec/SPI)	0.922230	0.002303	0.072804	0.002663	CS pos: 24-25. VDA-AG. Pr: 0.6911
vae41_seq884	SP(Sec/SPI)	0.985117	0.010527	0.003823	0.000533	CS pos: 24-25. AAA-VD. Pr: 0.9085
vae41_seq885	SP(Sec/SPI)	0.954291	0.001655	0.040307	0.003746	CS pos: 24-25. ALA-SP. Pr: 0.8041
vae41_seq886	SP(Sec/SPI)	0.784515	0.000684	0.213205	0.001596	CS pos: 19-20. AAA-TT. Pr: 0.3603
vae41_seq887	LIPO(Sec/SPII)	0.357888	0.004878	0.569710	0.067524	CS pos: 22-23. LGG-SA. Pr: 0.4898
vae41_seq888	SP(Sec/SPI)	0.964102	0.002745	0.031130	0.002023	CS pos: 21-22. ARA-TT. Pr: 0.2994
vae41_seq889	SP(Sec/SPI)	0.989747	0.001150	0.007784	0.001320	CS pos: 23-24. SEA-AG. Pr: 0.7364
vae41_seq890	SP(Sec/SPI)	0.937910	0.035644	0.017025	0.009421	CS pos: 35-36. SSA-QD. Pr: 0.6632
vae41_seq891	SP(Sec/SPI)	0.806839	0.000861	0.190788	0.001511	CS pos: 19-20. AAA-ET. Pr: 0.4637
vae41_seq892	SP(Sec/SPI)	0.774790	0.000610	0.192690	0.031910	CS pos: 24-25. VDG-KS. Pr: 0.3591
vae41_seq893	SP(Sec/SPI)	0.611202	0.001034	0.232954	0.154810	CS pos: 19-20. VLG-DV. Pr: 0.5441
vae41_seq894	SP(Sec/SPI)	0.710375	0.008058	0.254239	0.027327	CS pos: 26-27. ATG-SG. Pr: 0.2145
vae41_seq895	SP(Sec/SPI)	0.743781	0.003184	0.179936	0.073100	CS pos: 24-25. ASA-SL. Pr: 0.4818
vae41_seq896	SP(Sec/SPI)	0.917824	0.001311	0.076117	0.004748	CS pos: 19-20. SAA-AP. Pr: 0.3290
vae41_seq897	SP(Sec/SPI)	0.820603	0.003070	0.044556	0.131771	CS pos: 23-24. VLG-HH. Pr: 0.4746
vae41_seq898	SP(Sec/SPI)	0.863795	0.003907	0.079926	0.052373	CS pos: 25-26. VSQ-DL. Pr: 0.2348
vae41_seq899	SP(Sec/SPI)	0.901058	0.002844	0.018338	0.077760	CS pos: 31-32. AIA-DG. Pr: 0.6675
vae41_seq900	SP(Sec/SPI)	0.886064	0.001574	0.073167	0.039195	CS pos: 21-22. VFA-AA. Pr: 0.3104
vae41_seq901	SP(Sec/SPI)	0.449999	0.277261	0.122120	0.150619	CS pos: 34-35. SLA-TT. Pr: 0.4411
vae41_seq902	SP(Sec/SPI)	0.708357	0.004105	0.092203	0.195335	CS pos: 27-28. GLG-TE. Pr: 0.4191
vae41_seq903	TAT(Tat/SPI)	0.137460	0.814938	0.013147	0.034455	CS pos: 31-32. LFA-RD. Pr: 0.3045
vae41_seq904	SP(Sec/SPI)	0.511003	0.010908	0.446410	0.031679	CS pos: 37-38. SET-AN. Pr: 0.1730
vae41_seq905	SP(Sec/SPI)	0.695664	0.002422	0.188721	0.113193	CS pos: 20-21. AGA-EE. Pr: 0.5519
vae41_seq906	OTHER	0.005003	0.000641	0.000617	0.993739	
vae41_seq907	SP(Sec/SPI)	0.872161	0.004251	0.084540	0.039048	CS pos: 28-29. RQA-SV. Pr: 0.2047
vae41_seq908	SP(Sec/SPI)	0.981586	0.010878	0.004352	0.003183	CS pos: 23-24. ASA-AA. Pr: 0.5591
vae41_seq909	SP(Sec/SPI)	0.679662	0.004284	0.307191	0.008863	CS pos: 27-28. ARA-PE. Pr: 0.4571
vae41_seq910	SP(Sec/SPI)	0.979584	0.005594	0.012091	0.002731	CS pos: 26-27. VAA-SP. Pr: 0.6914
vae41_seq911	SP(Sec/SPI)	0.936758	0.004230	0.033935	0.025078	CS pos: 22-23. AAA-FD. Pr: 0.3116
vae41_seq912	SP(Sec/SPI)	0.677467	0.013278	0.270755	0.038500	CS pos: 22-23. LLG-AD. Pr: 0.4646
vae41_seq913	SP(Sec/SPI)	0.907406	0.001330	0.079804	0.011460	CS pos: 22-23. TLA-AE. Pr: 0.7914
vae41_seq914	SP(Sec/SPI)	0.861686	0.035299	0.013527	0.089488	CS pos: 23-24. LRA-SE. Pr: 0.8096
vae41_seq915	LIPO(Sec/SPII)	0.004832	0.000109	0.994582	0.000477	CS pos: 21-22. FVS-CE. Pr: 0.9953
vae41_seq916	SP(Sec/SPI)	0.811427	0.003635	0.049586	0.135353	CS pos: 29-30. AES-VH. Pr: 0.4247
vae41_seq917	SP(Sec/SPI)	0.762782	0.019762	0.063264	0.154191	CS pos: 26-27. LFA-RD. Pr: 0.2001
vae41_seq918	SP(Sec/SPI)	0.596690	0.001614	0.186271	0.215424	CS pos: 18-19. VEG-SP. Pr: 0.3688
vae41_seq919	SP(Sec/SPI)	0.981266	0.002598	0.012852	0.003285	CS pos: 34-35. SDA-AI. Pr: 0.4678
vae41_seq920	SP(Sec/SPI)	0.985677	0.002856	0.007570	0.003896	CS pos: 24-25. AQA-AF. Pr: 0.8846
vae41_seq921	SP(Sec/SPI)	0.492489	0.218764	0.256548	0.032199	CS pos: 21-22. ALA-AG. Pr: 0.1506
vae41_seq922	SP(Sec/SPI)	0.996194	0.000506	0.002293	0.001007	CS pos: 23-24. TDA-AS. Pr: 0.9138
vae41_seq923	SP(Sec/SPI)	0.848678	0.001685	0.139700	0.009937	CS pos: 27-28. TLA-NW. Pr: 0.7566
vae41_seq924	SP(Sec/SPI)	0.371206	0.012942	0.349284	0.266568	CS pos: 28-29. LYS-SL. Pr: 0.1760
vae41_seq925	LIPO(Sec/SPII)	0.317145	0.002528	0.643462	0.036864	CS pos: 18-19. STA-AG. Pr: 0.3729
vae41_seq926	SP(Sec/SPI)	0.988097	0.002177	0.008838	0.000887	CS pos: 27-28. AGA-AS. Pr: 0.6533
vae41_seq927	LIPO(Sec/SPII)	0.390517	0.000503	0.605993	0.002987	CS pos: 19-20. LAA-SA. Pr: 0.5527
vae41_seq928	SP(Sec/SPI)	0.588605	0.016080	0.036349	0.358966	CS pos: 35-36. SSA-SP. Pr: 0.3945
vae41_seq929	SP(Sec/SPI)	0.593793	0.005070	0.265655	0.135482	CS pos: 25-26. VAA-AP. Pr: 0.3683
vae41_seq930	SP(Sec/SPI)	0.534643	0.012859	0.148615	0.303883	CS pos: 25-26. VTG-ST. Pr: 0.2696
vae41_seq931	SP(Sec/SPI)	0.919136	0.000624	0.077483	0.002757	CS pos: 19-20. AAA-TY. Pr: 0.3270
vae41_seq932	OTHER	0.073706	0.001770	0.009072	0.915451	
vae41_seq933	SP(Sec/SPI)	0.873073	0.001409	0.096364	0.029154	CS pos: 25-26. AVA-RT. Pr: 0.4312
vae41_seq934	SP(Sec/SPI)	0.638018	0.005356	0.347067	0.009560	CS pos: 29-30. AEG-AG. Pr: 0.5050
vae41_seq935	SP(Sec/SPI)	0.763573	0.001866	0.149064	0.085498	CS pos: 21-22. VVA-DV. Pr: 0.5445
vae41_seq936	SP(Sec/SPI)	0.642145	0.006973	0.045555	0.305327	CS pos: 25-26. LFA-RD. Pr: 0.1864
vae41_seq937	SP(Sec/SPI)	0.855377	0.000335	0.141563	0.002726	CS pos: 20-21. AAA-DW. Pr: 0.6821
vae41_seq938	SP(Sec/SPI)	0.983691	0.003704	0.010116	0.002490	CS pos: 29-30. QHA-TG. Pr: 0.3943
vae41_seq939	OTHER	0.067904	0.001723	0.042104	0.888268	
vae41_seq940	SP(Sec/SPI)	0.775591	0.000709	0.073511	0.150189	CS pos: 18-19. SYG-AE. Pr: 0.5973
vae41_seq941	SP(Sec/SPI)	0.920982	0.002449	0.070715	0.005854	CS pos: 27-28. AWA-AG. Pr: 0.8397
vae41_seq942	SP(Sec/SPI)	0.543075	0.001500	0.393324	0.062102	CS pos: 23-24. VTG-ST. Pr: 0.2652
vae41_seq943	SP(Sec/SPI)	0.536921	0.001432	0.376429	0.085218	CS pos: 22-23. AGA-SL. Pr: 0.2002
vae41_seq944	SP(Sec/SPI)	0.749456	0.002497	0.172511	0.075536	CS pos: 23-24. LSS-QE. Pr: 0.3832
vae41_seq945	SP(Sec/SPI)	0.915806	0.082188	0.001353	0.000653	CS pos: 23-24. AAA-AE. Pr: 0.6767
vae41_seq946	SP(Sec/SPI)	0.998339	0.000282	0.001068	0.000311	CS pos: 24-25. AHA-ET. Pr: 0.9557
vae41_seq947	SP(Sec/SPI)	0.931269	0.000398	0.052810	0.015522	CS pos: 22-23. SGA-ST. Pr: 0.4557
vae41_seq948	SP(Sec/SPI)	0.992647	0.004177	0.001698	0.001477	CS pos: 24-25. VSA-AE. Pr: 0.8666
vae41_seq949	OTHER	0.120740	0.056931	0.114353	0.707976	
vae41_seq950	SP(Sec/SPI)	0.653243	0.000982	0.338616	0.007158	CS pos: 27-28. ITS-NQ. Pr: 0.1351
vae41_seq951	SP(Sec/SPI)	0.982895	0.004860	0.001402	0.010844	CS pos: 27-28. ALA-AN. Pr: 0.9443
vae41_seq952	SP(Sec/SPI)	0.949143	0.023952	0.025182	0.001723	CS pos: 23-24. AAA-FP. Pr: 0.2766
vae41_seq953	SP(Sec/SPI)	0.823863	0.000594	0.158619	0.016924	CS pos: 17-18. AVA-SE. Pr: 0.3777
vae41_seq954	SP(Sec/SPI)	0.837530	0.004323	0.059472	0.098675	CS pos: 18-19. VRA-AF. Pr: 0.1994
vae41_seq955	LIPO(Sec/SPII)	0.433705	0.002207	0.470278	0.093810	CS pos: 19-20. LAG-TE. Pr: 0.4475
vae41_seq956	SP(Sec/SPI)	0.874561	0.011305	0.090660	0.023474	CS pos: 27-28. IRR-EV. Pr: 0.1891
vae41_seq957	SP(Sec/SPI)	0.814712	0.000452	0.174981	0.009855	CS pos: 20-21. ALS-AN. Pr: 0.4010
vae41_seq958	SP(Sec/SPI)	0.985056	0.002045	0.004969	0.007930	CS pos: 29-30. AFA-ES. Pr: 0.8952
vae41_seq959	SP(Sec/SPI)	0.912241	0.006171	0.049881	0.031707	CS pos: 25-26. AAP-FN. Pr: 0.4840
vae41_seq960	SP(Sec/SPI)	0.554723	0.007958	0.408683	0.028636	CS pos: 28-29. GVA-SP. Pr: 0.1963
vae41_seq961	SP(Sec/SPI)	0.535855	0.000973	0.042539	0.420633	CS pos: 32-33. STT-YP. Pr: 0.2566
vae41_seq962	SP(Sec/SPI)	0.994520	0.003356	0.001816	0.000308	CS pos: 25-26. AFA-ET. Pr: 0.8818
vae41_seq963	SP(Sec/SPI)	0.785339	0.009072	0.187722	0.017866	CS pos: 26-27. AAA-EE. Pr: 0.4693
vae41_seq964	SP(Sec/SPI)	0.823512	0.032992	0.039711	0.103784	CS pos: 31-32. LLA-DE. Pr: 0.7571
vae41_seq965	SP(Sec/SPI)	0.500234	0.000576	0.394274	0.104916	CS pos: 24-25. LNG-TL. Pr: 0.1445
vae41_seq966	SP(Sec/SPI)	0.994347	0.000333	0.004022	0.001298	CS pos: 22-23. VHA-AD. Pr: 0.9804
vae41_seq967	SP(Sec/SPI)	0.975252	0.000325	0.017705	0.006719	CS pos: 25-26. VEG-SE. Pr: 0.9021
vae41_seq968	SP(Sec/SPI)	0.999067	0.000212	0.000525	0.000196	CS pos: 23-24. VQA-AT. Pr: 0.9851
vae41_seq969	SP(Sec/SPI)	0.556150	0.205778	0.217639	0.020434	CS pos: 30-31. VRR-EV. Pr: 0.2484
vae41_seq970	SP(Sec/SPI)	0.989490	0.001334	0.008542	0.000634	CS pos: 24-25. ASA-AQ. Pr: 0.8063
vae41_seq971	SP(Sec/SPI)	0.972550	0.020867	0.004198	0.002384	CS pos: 37-38. AQA-EN. Pr: 0.9711
vae41_seq972	SP(Sec/SPI)	0.866798	0.122850	0.002995	0.007356	CS pos: 24-25. SAA-SL. Pr: 0.6108
vae41_seq973	SP(Sec/SPI)	0.771323	0.001254	0.221904	0.005519	CS pos: 20-21. AVA-AG. Pr: 0.3657
vae41_seq974	SP(Sec/SPI)	0.988313	0.001154	0.009655	0.000878	CS pos: 24-25. ASA-AQ. Pr: 0.5843
vae41_seq975	SP(Sec/SPI)	0.923388	0.001149	0.069543	0.005920	CS pos: 23-24. TAA-EE. Pr: 0.6040
vae41_seq976	SP(Sec/SPI)	0.692999	0.007203	0.170405	0.129393	CS pos: 23-24. AAA-GL. Pr: 0.1457
vae41_seq977	LIPO(Sec/SPII)	0.082270	0.000658	0.867962	0.049109	CS pos: 29-30. SAS-CG. Pr: 0.8669
vae41_seq978	SP(Sec/SPI)	0.820194	0.000301	0.178218	0.001287	CS pos: 25-26. SEA-ET. Pr: 0.4251
vae41_seq979	SP(Sec/SPI)	0.746823	0.036014	0.030740	0.186424	CS pos: 33-34. AFP-SG. Pr: 0.1652
vae41_seq980	SP(Sec/SPI)	0.989005	0.007453	0.002401	0.001141	CS pos: 28-29. ASA-DE. Pr: 0.7776
vae41_seq981	SP(Sec/SPI)	0.924493	0.000896	0.070200	0.004412	CS pos: 19-20. ALA-HH. Pr: 0.6059
vae41_seq982	SP(Sec/SPI)	0.573712	0.000432	0.328742	0.097114	CS pos: 20-21. TIT-NN. Pr: 0.0560
vae41_seq983	LIPO(Sec/SPII)	0.106707	0.000272	0.891277	0.001744	CS pos: 18-19. LSG-SS. Pr: 0.8515
vae41_seq984	SP(Sec/SPI)	0.647468	0.009438	0.311309	0.031786	CS pos: 26-27. SSA-EE. Pr: 0.5666
vae41_seq985	SP(Sec/SPI)	0.882781	0.006217	0.072901	0.038101	CS pos: 19-20. AAA-FD. Pr: 0.2547
vae41_seq986	SP(Sec/SPI)	0.969279	0.002107	0.014474	0.014140	CS pos: 24-25. SLA-EN. Pr: 0.8398
vae41_seq987	LIPO(Sec/SPII)	0.089348	0.002839	0.906066	0.001747	CS pos: 28-29. LPA-CS. Pr: 0.8862
vae41_seq988	SP(Sec/SPI)	0.943677	0.001103	0.020168	0.035052	CS pos: 22-23. ALA-EH. Pr: 0.7647
vae41_seq989	SP(Sec/SPI)	0.843474	0.000559	0.152603	0.003364	CS pos: 20-21. SSA-TY. Pr: 0.3071
vae41_seq990	SP(Sec/SPI)	0.967886	0.001017	0.027271	0.003825	CS pos: 19-20. VQA-AA. Pr: 0.6298
vae41_seq991	SP(Sec/SPI)	0.909391	0.005671	0.054537	0.030401	CS pos: 19-20. ALA-RT. Pr: 0.6876
vae41_seq992	SP(Sec/SPI)	0.997477	0.001382	0.000929	0.000212	CS pos: 25-26. VRG-AS. Pr: 0.9393
vae41_seq993	SP(Sec/SPI)	0.957168	0.001649	0.040526	0.000657	CS pos: 24-25. AET-AN. Pr: 0.4578
vae41_seq994	SP(Sec/SPI)	0.855868	0.005430	0.065751	0.072951	CS pos: 28-29. SSA-SP. Pr: 0.4059
vae41_seq995	SP(Sec/SPI)	0.598007	0.010086	0.137283	0.254623	CS pos: 27-28. SLA-SP. Pr: 0.3626
vae41_seq996	SP(Sec/SPI)	0.655106	0.338940	0.002752	0.003202	CS pos: 31-32. AAA-AS. Pr: 0.6442
vae41_seq997	SP(Sec/SPI)	0.532914	0.003841	0.259390	0.203855	CS pos: 19-20. VAA-TE. Pr: 0.3493
vae41_seq998	OTHER	0.337280	0.001924	0.170311	0.490485	
vae41_seq999	SP(Sec/SPI)	0.953986	0.008902	0.033558	0.003554	CS pos: 24-25. VSG-AE. Pr: 0.5269
vae41_seq1000	SP(Sec/SPI)	0.975351	0.011636	0.008088	0.004925	CS pos: 27-28. AWA-AF. Pr: 0.9296
vae41_seq1001	SP(Sec/SPI)	0.579006	0.001235	0.388066	0.031693	CS pos: 23-24. GYT-AT. Pr: 0.3307
vae41_seq1002	SP(Sec/SPI)	0.813982	0.045297	0.026830	0.113890	CS pos: 41-42. AFA-AT. Pr: 0.4357
vae41_seq1003	LIPO(Sec/SPII)	0.378333	0.004891	0.496621	0.120156	CS pos: 22-23. LSA-TT. Pr: 0.4285
vae41_seq1004	SP(Sec/SPI)	0.996322	0.000309	0.001169	0.002200	CS pos: 25-26. SNA-ES. Pr: 0.8679
vae41_seq1005	SP(Sec/SPI)	0.818268	0.001392	0.172539	0.007801	CS pos: 21-22. SRA-ND. Pr: 0.7656
vae41_seq1006	SP(Sec/SPI)	0.723718	0.000724	0.241644	0.033914	CS pos: 18-19. ALA-AD. Pr: 0.6043
vae41_seq1007	SP(Sec/SPI)	0.902584	0.000509	0.037805	0.059103	CS pos: 26-27. VRG-ES. Pr: 0.7951
vae41_seq1008	LIPO(Sec/SPII)	0.467255	0.000481	0.473328	0.058937	CS pos: 19-20. ASA-KE. Pr: 0.5250
vae41_seq1009	SP(Sec/SPI)	0.987604	0.003120	0.004389	0.004887	CS pos: 25-26. VLG-AN. Pr: 0.8846
vae41_seq1010	OTHER	0.334336	0.016729	0.296349	0.352586	
vae41_seq1011	SP(Sec/SPI)	0.386940	0.000849	0.259771	0.352441	CS pos: 24-25. LNG-TL. Pr: 0.1263
vae41_seq1012	SP(Sec/SPI)	0.514156	0.002797	0.424914	0.058133	CS pos: 31-32. VHG-IS. Pr: 0.1503
vae41_seq1013	SP(Sec/SPI)	0.906808	0.001404	0.068666	0.023123	CS pos: 19-20. AAA-AP. Pr: 0.5554
vae41_seq1014	SP(Sec/SPI)	0.544789	0.009978	0.414943	0.030290	CS pos: 25-26. VSG-SP. Pr: 0.1583
vae41_seq1015	SP(Sec/SPI)	0.842849	0.000752	0.072156	0.084243	CS pos: 22-23. AES-VH. Pr: 0.2235
vae41_seq1016	SP(Sec/SPI)	0.872011	0.004504	0.119367	0.004118	CS pos: 26-27. AAA-SS. Pr: 0.4560
vae41_seq1017	SP(Sec/SPI)	0.951641	0.003577	0.031466	0.013316	CS pos: 26-27. TAA-EE. Pr: 0.6930
vae41_seq1018	SP(Sec/SPI)	0.543076	0.004793	0.441388	0.010744	CS pos: 25-26. ITS-NQ. Pr: 0.0954
vae41_seq1019	SP(Sec/SPI)	0.633278	0.005275	0.348071	0.013376	CS pos: 26-27. ARA-PE. Pr: 0.3982
vae41_seq1020	SP(Sec/SPI)	0.980547	0.001594	0.017116	0.000742	CS pos: 24-25. ASA-AQ. Pr: 0.6871
vae41_seq1021	SP(Sec/SPI)	0.864221	0.010210	0.013018	0.112551	CS pos: 35-36. SAA-GK. Pr: 0.2916
vae41_seq1022	SP(Sec/SPI)	0.870050	0.008477	0.042470	0.079002	CS pos: 29-30. LFA-RD. Pr: 0.1172
vae41_seq1023	SP(Sec/SPI)	0.945998	0.009081	0.018957	0.025963	CS pos: 22-23. ASA-AQ. Pr: 0.8100
